County ,Quarter,Year,Count,Median Price
Wicomico,Q1,2020,303,186500
Worcester,Q1,2020,114,247500
Allegany,Q2,2020,45,125000
Anne Arundel,Q2,2020,1986,375000
Baltimore City,Q2,2020,903,216450
Baltimore,Q2,2020,2039,260000
Calvert,Q2,2020,270,344450
Caroline,Q2,2020,95,209900
Carroll,Q2,2020,464,345000
Cecil,Q2,2020,297,249900
Charles,Q2,2020,714,345000
Dorchester,Q2,2020,73,190000
Frederick,Q2,2020,1248,362250
Garrett,Q2,2020,44,135000
Harford,Q2,2020,925,299000
Howard,Q2,2020,913,434500
Kent,Q2,2020,37,246500
Montgomery,Q2,2020,2597,465000
Prince George's,Q2,2020,2170,349965
Queen Anne's,Q2,2020,189,389900
St. Mary's,Q2,2020,354,299450
Somerset,Q2,2020,36,132500
Talbot,Q2,2020,101,335000
Washington,Q2,2020,402,239945
Wicomico,Q2,2020,222,189950
Worcester,Q2,2020,119,265000
Allegany,Q3,2020,31,138000
Anne Arundel,Q3,2020,1599,375000
Baltimore City,Q3,2020,490,210000
Baltimore,Q3,2020,1779,265000
Calvert,Q3,2020,223,360000
Caroline,Q3,2020,66,195000
Carroll,Q3,2020,426,330000
Cecil,Q3,2020,232,250000
Charles,Q3,2020,565,337490
Dorchester,Q3,2020,56,184950
Frederick,Q3,2020,985,360990
Garrett,Q3,2020,28,140750
Harford,Q3,2020,751,275000
Howard,Q3,2020,764,450000
Kent,Q3,2020,24,213250
Montgomery,Q3,2020,2067,465000
Prince George's,Q3,2020,1901,355500
Queen Anne's,Q3,2020,143,349000
St. Mary's,Q3,2020,314,305000
Somerset,Q3,2020,32,154450
Talbot,Q3,2020,98,327500
Washington,Q3,2020,312,223750
Wicomico,Q3,2020,206,185649
Worcester,Q3,2020,117,272500
Allegany,Q4,2020,32,127500
Anne Arundel,Q4,2020,2155,390000
Baltimore City,Q4,2020,404,235000
Baltimore,Q4,2020,2049,285000
Calvert,Q4,2020,380,368450
Caroline,Q4,2020,79,235000
Carroll,Q4,2020,609,359900
Cecil,Q4,2020,316,253500
Charles,Q4,2020,673,360000
Dorchester,Q4,2020,55,209900
Frederick,Q4,2020,1354,374900
Garrett,Q4,2020,32,173000
Harford,Q4,2020,1000,310000
Howard,Q4,2020,991,490000
Kent,Q4,2020,43,229000
Montgomery,Q4,2020,2565,500000
Prince George's,Q4,2020,2120,365000
Queen Anne's,Q4,2020,214,395000
St. Mary's,Q4,2020,423,318000
Somerset,Q4,2020,30,149200
Talbot,Q4,2020,120,328500
Washington,Q4,2020,451,245000
Wicomico,Q4,2020,250,203388
Worcester,Q4,2020,162,262800
Allegany,Q1,2021,51,131000
Anne Arundel,Q1,2021,2864,400000
Baltimore City,Q1,2021,532,241000
Baltimore,Q1,2021,2586,300000
Calvert,Q1,2021,461,365000
Caroline,Q1,2021,116,249500
Carroll,Q1,2021,743,375000
Cecil,Q1,2021,396,281988
Charles,Q1,2021,797,362000
Dorchester,Q1,2021,91,211057
Frederick,Q1,2021,1670,376190
Garrett,Q1,2021,58,193500
Harford,Q1,2021,1267,315000
Howard,Q1,2021,1424,475000
Kent,Q1,2021,75,275000
Montgomery,Q1,2021,3417,505000
Prince George's,Q1,2021,2681,380000
Queen Anne's,Q1,2021,326,393700
St. Mary's,Q1,2021,566,325000
Somerset,Q1,2021,44,148000
Talbot,Q1,2021,177,370000
Washington,Q1,2021,542,240000
Wicomico,Q1,2021,301,202000
Worcester,Q1,2021,202,275000
Allegany,Q2,2021,51,136000
Anne Arundel,Q2,2021,2703,400000
Baltimore City,Q2,2021,690,240000
Baltimore,Q2,2021,2676,295000
Calvert,Q2,2021,469,370000
Caroline,Q2,2021,99,245000
Carroll,Q2,2021,731,375000
Cecil,Q2,2021,377,279990
Charles,Q2,2021,840,370000
Dorchester,Q2,2021,90,210529
Frederick,Q2,2021,1556,386028
Garrett,Q2,2021,56,170500
Harford,Q2,2021,1283,315380
Howard,Q2,2021,1274,460000
Kent,Q2,2021,87,261000
Montgomery,Q2,2021,3565,515000
Prince George's,Q2,2021,2553,380000
Queen Anne's,Q2,2021,281,430000
St. Mary's,Q2,2021,502,332500
Somerset,Q2,2021,45,157000
Talbot,Q2,2021,180,366500
Washington,Q2,2021,547,259000
Wicomico,Q2,2021,326,200000
Worcester,Q2,2021,171,275000
Allegany,Q3,2021,31,111000
Anne Arundel,Q3,2021,2434,390000
Baltimore City,Q3,2021,2111,236797
Baltimore,Q3,2021,2778,282500
Calvert,Q3,2021,316,378250
Caroline,Q3,2021,100,247000
Carroll,Q3,2021,609,370000
Cecil,Q3,2021,320,285000
Charles,Q3,2021,1002,365000
Dorchester,Q3,2021,81,225000
Frederick,Q3,2021,1530,392385
Garrett,Q3,2021,37,180000
Harford,Q3,2021,1206,309950
Howard,Q3,2021,1141,465000
Kent,Q3,2021,65,265000
Montgomery,Q3,2021,3066,505000
Prince George's,Q3,2021,3317,375000
Queen Anne's,Q3,2021,227,390000
St. Mary's,Q3,2021,461,324900
Somerset,Q3,2021,42,164450
Talbot,Q3,2021,147,362000
Washington,Q3,2021,459,261900
Wicomico,Q3,2021,253,198500
Worcester,Q3,2021,132,292262
Allegany,Q4,2021,59,150000
Anne Arundel,Q4,2021,2729,422890
Baltimore City,Q4,2021,2455,235000
Baltimore,Q4,2021,2755,300000
Calvert,Q4,2021,485,415000
Caroline,Q4,2021,96,265000
Carroll,Q4,2021,734,388750
Cecil,Q4,2021,479,275000
Charles,Q4,2021,1033,389000
Dorchester,Q4,2021,94,229950
Frederick,Q4,2021,1934,425000
Garrett,Q4,2021,47,200000
Harford,Q4,2021,1356,331240
Howard,Q4,2021,1451,518000
Kent,Q4,2021,83,235501
Montgomery,Q4,2021,4226,551000
Prince George's,Q4,2021,2691,400000
Queen Anne's,Q4,2021,330,414491
St. Mary's,Q4,2021,614,350000
Somerset,Q4,2021,60,159900
Talbot,Q4,2021,177,370000
Washington,Q4,2021,550,255000
Wicomico,Q4,2021,335,220000
Worcester,Q4,2021,163,300000
Allegany,Q1,2022,43,175000
Anne Arundel,Q1,2022,3210,433000
Baltimore City,Q1,2022,1908,245250
Baltimore,Q1,2022,2694,322500
Calvert,Q1,2022,493,386900
Caroline,Q1,2022,113,265000
Carroll,Q1,2022,695,415000
Cecil,Q1,2022,348,300000
Charles,Q1,2022,1005,400000
Dorchester,Q1,2022,90,236500
Frederick,Q1,2022,1686,432723
Garrett,Q1,2022,59,210000
Harford,Q1,2022,1122,350000
Howard,Q1,2022,1514,518000
Kent,Q1,2022,87,255000
Montgomery,Q1,2022,4419,563000
Prince George's,Q1,2022,2731,405000
Queen Anne's,Q1,2022,321,415000
St. Mary's,Q1,2022,543,357140
Somerset,Q1,2022,56,176500
Talbot,Q1,2022,125,369900
Washington,Q1,2022,490,278250
Wicomico,Q1,2022,299,245000
Worcester,Q1,2022,155,370000
Allegany,Q2,2022,48,159000
Anne Arundel,Q2,2022,2679,425000
Baltimore City,Q2,2022,2270,255000
Baltimore,Q2,2022,3115,310310
Calvert,Q2,2022,456,400000
Caroline,Q2,2022,111,283845
Carroll,Q2,2022,758,405000
Cecil,Q2,2022,428,300000
Charles,Q2,2022,1164,400000
Dorchester,Q2,2022,110,259450
Frederick,Q2,2022,1620,436213
Garrett,Q2,2022,34,194500
Harford,Q2,2022,1224,337000
Howard,Q2,2022,1424,500425
Kent,Q2,2022,76,294750
Montgomery,Q2,2022,4230,545000
Prince George's,Q2,2022,2937,400000
Queen Anne's,Q2,2022,290,436490
St. Mary's,Q2,2022,538,360000
Somerset,Q2,2022,55,212000
Talbot,Q2,2022,106,374500
Washington,Q2,2022,514,282000
Wicomico,Q2,2022,379,245000
Worcester,Q2,2022,119,315000
Allegany,Q3,2022,40,151950
Anne Arundel,Q3,2022,2017,430000
Baltimore City,Q3,2022,1910,250000
Baltimore,Q3,2022,2913,313000
Calvert,Q3,2022,345,398000
Caroline,Q3,2022,82,281500
Carroll,Q3,2022,569,405000
Cecil,Q3,2022,364,300000
Charles,Q3,2022,980,415000
Dorchester,Q3,2022,94,269000
Frederick,Q3,2022,1255,470000
Garrett,Q3,2022,39,215000
Harford,Q3,2022,914,345004
Howard,Q3,2022,974,509018
Kent,Q3,2022,45,275000
Montgomery,Q3,2022,2930,530000
Prince George's,Q3,2022,3082,402500
Queen Anne's,Q3,2022,226,462500
St. Mary's,Q3,2022,434,363205
Somerset,Q3,2022,67,209900
Talbot,Q3,2022,103,377000
Washington,Q3,2022,413,299000
Wicomico,Q3,2022,295,245000
Worcester,Q3,2022,140,338750
Allegany,Q4,2022,36,156250
Anne Arundel,Q4,2022,2774,459000
Baltimore City,Q4,2022,1958,245000
Baltimore,Q4,2022,2887,335000
Calvert,Q4,2022,397,430000
Caroline,Q4,2022,116,292500
Carroll,Q4,2022,737,435000
Cecil,Q4,2022,402,308400
Charles,Q4,2022,920,427858
Dorchester,Q4,2022,104,262688
Frederick,Q4,2022,1593,491342
Garrett,Q4,2022,39,229900
Harford,Q4,2022,1026,380000
Howard,Q4,2022,1428,570500
Kent,Q4,2022,43,289000
Montgomery,Q4,2022,3797,620000
Prince George's,Q4,2022,2927,422000
Queen Anne's,Q4,2022,262,465000
St. Mary's,Q4,2022,511,385000
Somerset,Q4,2022,52,219500
Talbot,Q4,2022,127,365000
Washington,Q4,2022,494,315316
Wicomico,Q4,2022,320,254450
Worcester,Q4,2022,169,375000
Allegany,Q1,2023,24,161500
Anne Arundel,Q1,2023,2488,460000
Baltimore City,Q1,2023,1964,269900
Baltimore,Q1,2023,2147,342000
Calvert,Q1,2023,353,430000
Caroline,Q1,2023,100,279750
Carroll,Q1,2023,586,444000
Cecil,Q1,2023,338,329450
Charles,Q1,2023,801,429000
Dorchester,Q1,2023,88,249900
Frederick,Q1,2023,1306,478995
Garrett,Q1,2023,36,181250
Harford,Q1,2023,947,369900
Howard,Q1,2023,1182,563020
Kent,Q1,2023,66,320500
Montgomery,Q1,2023,2836,590000
Prince George's,Q1,2023,2275,425450
Queen Anne's,Q1,2023,256,478377
St. Mary's,Q1,2023,406,389000
Somerset,Q1,2023,47,195000
Talbot,Q1,2023,97,402000
Washington,Q1,2023,468,320000
Wicomico,Q1,2023,300,264000
Worcester,Q1,2023,140,357950
Allegany,Q2,2023,36,166900
Anne Arundel,Q2,2023,1607,450000
Baltimore City,Q2,2023,1847,250000
Baltimore,Q2,2023,1852,335000
Calvert,Q2,2023,224,415000
Caroline,Q2,2023,60,279500
Carroll,Q2,2023,460,418500
Cecil,Q2,2023,233,316000
Charles,Q2,2023,650,419900
Dorchester,Q2,2023,96,247148
Frederick,Q2,2023,1082,465000
Garrett,Q2,2023,38,221000
Harford,Q2,2023,747,355000
Howard,Q2,2023,885,530000
Kent,Q2,2023,34,356625
Montgomery,Q2,2023,2262,573505
Prince George's,Q2,2023,1772,420000
Queen Anne's,Q2,2023,155,479000
St. Mary's,Q2,2023,312,362703
Somerset,Q2,2023,52,189000
Talbot,Q2,2023,96,405000
Washington,Q2,2023,345,307000
Wicomico,Q2,2023,239,250500
Worcester,Q2,2023,102,370250
Allegany,Q3,2023,33,175000
Anne Arundel,Q3,2023,1417,450000
Baltimore City,Q3,2023,1717,240000
Baltimore,Q3,2023,1673,321000
Calvert,Q3,2023,174,378000
Caroline,Q3,2023,53,305000
Carroll,Q3,2023,347,410000
Cecil,Q3,2023,203,339990
Charles,Q3,2023,563,420900
Dorchester,Q3,2023,69,254990
Frederick,Q3,2023,895,450000
Garrett,Q3,2023,27,250000
Harford,Q3,2023,513,355000
Howard,Q3,2023,634,540000
Kent,Q3,2023,26,299995
Montgomery,Q3,2023,1671,550000
Prince George's,Q3,2023,2024,435000
Queen Anne's,Q3,2023,159,505000
St. Mary's,Q3,2023,218,375000
Somerset,Q3,2023,22,164450
Talbot,Q3,2023,77,375000
Washington,Q3,2023,281,290000
Wicomico,Q3,2023,193,245000
Worcester,Q3,2023,107,360000
Allegany,Q4,2023,21,165000
Anne Arundel,Q4,2023,1749,475000
Baltimore City,Q4,2023,1631,255000
Baltimore,Q4,2023,1994,360000
Calvert,Q4,2023,280,435000
Caroline,Q4,2023,68,299950
Carroll,Q4,2023,459,460000
Cecil,Q4,2023,231,351000
Charles,Q4,2023,689,435000
Dorchester,Q4,2023,117,290000
Frederick,Q4,2023,1125,475000
Garrett,Q4,2023,39,230000
Harford,Q4,2023,715,390000
Howard,Q4,2023,960,610000
Kent,Q4,2023,56,309990
Montgomery,Q4,2023,2503,650000
Prince George's,Q4,2023,1900,444623
Queen Anne's,Q4,2023,249,525000
St. Mary's,Q4,2023,367,400000
Somerset,Q4,2023,35,188000
Talbot,Q4,2023,92,407500
Washington,Q4,2023,359,330000
Wicomico,Q4,2023,263,260000
Worcester,Q4,2023,137,424990
