County ,Quarter,Year,Count,Median Price
Allegany,Q1,2015,86,108500
Anne Arundel,Q1,2015,1812,339900
Baltimore City,Q1,2015,651,209900
Baltimore,Q1,2015,2023,249900
Calvert,Q1,2015,229,355000
Caroline,Q1,2015,47,180000
Carroll,Q1,2015,476,297850
Cecil,Q1,2015,206,229000
Charles,Q1,2015,496,305000
Dorchester,Q1,2015,25,172500
Frederick,Q1,2015,782,308311
Garrett,Q1,2015,26,136250
Harford,Q1,2015,682,278750
Howard,Q1,2015,1000,445000
Kent,Q1,2015,21,222500
Montgomery,Q1,2015,2712,433983
Prince George's,Q1,2015,1621,280000
Queen Anne's,Q1,2015,150,326500
St. Mary's,Q1,2015,276,290750
Somerset,Q1,2015,18,134950
Talbot,Q1,2015,94,325000
Washington,Q1,2015,241,190000
Wicomico,Q1,2015,184,165000
Worcester,Q1,2015,99,225000
Allegany,Q2,2015,65,100000
Anne Arundel,Q2,2015,1543,330000
Baltimore City,Q2,2015,704,170000
Baltimore,Q2,2015,1784,239000
Calvert,Q2,2015,172,335000
Caroline,Q2,2015,42,176500
Carroll,Q2,2015,419,307250
Cecil,Q2,2015,198,236000
Charles,Q2,2015,461,305812
Dorchester,Q2,2015,29,169000
Frederick,Q2,2015,665,305000
Garrett,Q2,2015,7,132000
Harford,Q2,2015,530,270000
Howard,Q2,2015,750,434989
Kent,Q2,2015,17,210000
Montgomery,Q2,2015,1923,415000
Prince George's,Q2,2015,1442,275500
Queen Anne's,Q2,2015,160,328195
St. Mary's,Q2,2015,278,287450
Somerset,Q2,2015,20,122750
Talbot,Q2,2015,83,267500
Washington,Q2,2015,255,186500
Wicomico,Q2,2015,160,159450
Worcester,Q2,2015,99,220000
Allegany,Q3,2015,44,89972
Anne Arundel,Q3,2015,1165,333490
Baltimore City,Q3,2015,642,160000
Baltimore,Q3,2015,1377,232700
Calvert,Q3,2015,127,331195
Caroline,Q3,2015,38,169750
Carroll,Q3,2015,330,295943
Cecil,Q3,2015,120,210000
Charles,Q3,2015,309,299990
Dorchester,Q3,2015,15,143100
Frederick,Q3,2015,485,313000
Garrett,Q3,2015,5,80500
Harford,Q3,2015,384,279995
Howard,Q3,2015,585,428000
Kent,Q3,2015,11,230000
Montgomery,Q3,2015,1429,409000
Prince George's,Q3,2015,944,299000
Queen Anne's,Q3,2015,74,329248
St. Mary's,Q3,2015,187,269900
Somerset,Q3,2015,21,125000
Talbot,Q3,2015,72,280000
Washington,Q3,2015,194,183600
Wicomico,Q3,2015,134,170500
Worcester,Q3,2015,80,220000
Allegany,Q4,2015,81,110400
Anne Arundel,Q4,2015,1703,342000
Baltimore City,Q4,2015,1316,185000
Baltimore,Q4,2015,1954,245000
Calvert,Q4,2015,190,324978
Caroline,Q4,2015,58,180000
Carroll,Q4,2015,505,304900
Cecil,Q4,2015,138,236900
Charles,Q4,2015,404,299000
Dorchester,Q4,2015,38,157500
Frederick,Q4,2015,713,305000
Garrett,Q4,2015,12,175000
Harford,Q4,2015,627,275000
Howard,Q4,2015,917,434900
Kent,Q4,2015,27,190000
Montgomery,Q4,2015,1782,442750
Prince George's,Q4,2015,1185,281210
Queen Anne's,Q4,2015,146,309450
St. Mary's,Q4,2015,262,270000
Somerset,Q4,2015,14,142500
Talbot,Q4,2015,86,280250
Washington,Q4,2015,296,196375
Wicomico,Q4,2015,175,168000
Worcester,Q4,2015,131,233800
