County ,Quarter,Year,Count,Median Price
Allegany,Q1,2016,108,121525
Anne Arundel,Q1,2016,2172,337245
Baltimore City,Q1,2016,945,215000
Baltimore,Q1,2016,2098,240000
Calvert,Q1,2016,225,338200
Caroline,Q1,2016,48,196950
Carroll,Q1,2016,557,320000
Cecil,Q1,2016,223,235000
Charles,Q1,2016,636,310000
Dorchester,Q1,2016,45,310000
Frederick,Q1,2016,945,318000
Garrett,Q1,2016,20,149000
Harford,Q1,2016,863,285000
Howard,Q1,2016,1214,459000
Kent,Q1,2016,25,250000
Montgomery,Q1,2016,3187,438000
Prince George's,Q1,2016,2003,280000
Queen Anne's,Q1,2016,212,315000
St. Mary's,Q1,2016,317,289900
Somerset,Q1,2016,20,135000
Talbot,Q1,2016,92,311500
Washington,Q1,2016,307,208000
Wicomico,Q1,2016,220,165750
Worcester,Q1,2016,114,225000
Allegany,Q2,2016,70,112950
Anne Arundel,Q2,2016,1739,337500
Baltimore City,Q2,2016,724,179950
Baltimore,Q2,2016,1836,179950
Calvert,Q2,2016,194,327873
Caroline,Q2,2016,48,196423
Carroll,Q2,2016,435,313000
Cecil,Q2,2016,169,239900
Charles,Q2,2016,523,310990
Dorchester,Q2,2016,37,206000
Frederick,Q2,2016,828,316000
Garrett,Q2,2016,35,145000
Harford,Q2,2016,667,271000
Howard,Q2,2016,923,431805
Kent,Q2,2016,24,264950
Montgomery,Q2,2016,2526,425000
Prince George's,Q2,2016,1854,290000
Queen Anne's,Q2,2016,142,309450
St. Mary's,Q2,2016,281,299900
Somerset,Q2,2016,16,129950
Talbot,Q2,2016,98,326000
Washington,Q2,2016,273,192500
Wicomico,Q2,2016,163,161000
Worcester,Q2,2016,110,210000
Allegany,Q3,2016,61,99000
Anne Arundel,Q3,2016,1289,325000
Baltimore City,Q3,2016,748,177376
Baltimore,Q3,2016,1557,235000
Calvert,Q3,2016,161,334000
Caroline,Q3,2016,41,165000
Carroll,Q3,2016,370,315000
Cecil,Q3,2016,143,230000
Charles,Q3,2016,424,315715
Dorchester,Q3,2016,39,155000
Frederick,Q3,2016,640,307540
Garrett,Q3,2016,24,135000
Harford,Q3,2016,497,267000
Howard,Q3,2016,691,421000
Kent,Q3,2016,13,260279
Montgomery,Q3,2016,1915,415000
Prince George's,Q3,2016,1365,285000
Queen Anne's,Q3,2016,95,350000
St. Mary's,Q3,2016,201,295000
Somerset,Q3,2016,18,166500
Talbot,Q3,2016,80,284950
Washington,Q3,2016,196,210500
Wicomico,Q3,2016,145,156500
Worcester,Q3,2016,72,191750
Allegany,Q4,2016,98,100450
Anne Arundel,Q4,2016,1856,349945
Baltimore City,Q4,2016,1202,202250
Baltimore,Q4,2016,2213,249000
Calvert,Q4,2016,243,333683
Caroline,Q4,2016,67,199900
Carroll,Q4,2016,634,323000
Cecil,Q4,2016,228,218500
Charles,Q4,2016,502,320000
Dorchester,Q4,2016,41,134900
Frederick,Q4,2016,995,305000
Garrett,Q4,2016,41,150000
Harford,Q4,2016,801,279000
Howard,Q4,2016,1117,429900
Kent,Q4,2016,36,225350
Montgomery,Q4,2016,2666,447087
Prince George's,Q4,2016,1629,295000
Queen Anne's,Q4,2016,173,350000
St. Mary's,Q4,2016,328,295500
Somerset,Q4,2016,25,100000
Talbot,Q4,2016,104,284750
Washington,Q4,2016,376,198800
Wicomico,Q4,2016,217,175000
Worcester,Q4,2016,164,228250
