County ,Quarter,Year,Count,Median Price
Allegany,Q1,2017,97,129500
Anne Arundel,Q1,2017,2385,343790
Baltimore City,Q1,2017,978,239000
Baltimore,Q1,2017,2192,249900
Calvert,Q1,2017,305,320000
Caroline,Q1,2017,58,180500
Carroll,Q1,2017,660,316250
Cecil,Q1,2017,242,228000
Charles,Q1,2017,629,300140
Dorchester,Q1,2017,71,180000
Frederick,Q1,2017,1116,322000
Garrett,Q1,2017,42,136750
Harford,Q1,2017,1002,287700
Howard,Q1,2017,1290,442775
Kent,Q1,2017,34,200500
Montgomery,Q1,2017,3043,439900
Prince George's,Q1,2017,2054,308100
Queen Anne's,Q1,2017,174,319000
St. Mary's,Q1,2017,306,302030
Somerset,Q1,2017,18,114500
Talbot,Q1,2017,119,302000
Washington,Q1,2017,333,218000
Wicomico,Q1,2017,243,170000
Worcester,Q1,2017,134,245000
Allegany,Q2,2017,83,116500
Anne Arundel,Q2,2017,2014,340000
Baltimore City,Q2,2017,751,215000
Baltimore,Q2,2017,2034,240000
Calvert,Q2,2017,185,328500
Caroline,Q2,2017,59,191000
Carroll,Q2,2017,509,322500
Cecil,Q2,2017,204,226000
Charles,Q2,2017,595,320000
Dorchester,Q2,2017,64,165250
Frederick,Q2,2017,945,310000
Garrett,Q2,2017,36,146500
Harford,Q2,2017,791,288210
Howard,Q2,2017,1086,425000
Kent,Q2,2017,28,213250
Montgomery,Q2,2017,2641,435000
Prince George's,Q2,2017,2147,300000
Queen Anne's,Q2,2017,145,330000
St. Mary's,Q2,2017,279,313500
Somerset,Q2,2017,20,157450
Talbot,Q2,2017,87,300000
Washington,Q2,2017,298,221446
Wicomico,Q2,2017,201,163500
Worcester,Q2,2017,135,230000
Allegany,Q3,2017,61,98000
Anne Arundel,Q3,2017,1662,324950
Baltimore City,Q3,2017,819,206400
Baltimore,Q3,2017,1665,240000
Calvert,Q3,2017,200,309750
Caroline,Q3,2017,52,183000
Carroll,Q3,2017,359,315000
Cecil,Q3,2017,171,240000
Charles,Q3,2017,462,311183
Dorchester,Q3,2017,42,160500
Frederick,Q3,2017,837,315970
Garrett,Q3,2017,25,149000
Harford,Q3,2017,607,269000
Howard,Q3,2017,855,425000
Kent,Q3,2017,33,196500
Montgomery,Q3,2017,2173,430000
Prince George's,Q3,2017,1728,297250
Queen Anne's,Q3,2017,118,315000
St. Mary's,Q3,2017,195,286000
Somerset,Q3,2017,22,123750
Talbot,Q3,2017,95,299000
Washington,Q3,2017,234,213500
Wicomico,Q3,2017,182,165050
Worcester,Q3,2017,121,231000
Allegany,Q4,2017,109,109900
Anne Arundel,Q4,2017,2320,359995
Baltimore City,Q4,2017,1296,204500
Baltimore,Q4,2017,2463,264565
Calvert,Q4,2017,325,322500
Caroline,Q4,2017,69,225000
Carroll,Q4,2017,661,324900
Cecil,Q4,2017,280,229900
Charles,Q4,2017,597,315000
Dorchester,Q4,2017,66,168500
Frederick,Q4,2017,1209,326500
Garrett,Q4,2017,45,175000
Harford,Q4,2017,1019,280000
Howard,Q4,2017,1328,444880
Kent,Q4,2017,38,239000
Montgomery,Q4,2017,3264,479000
Prince George's,Q4,2017,1975,308000
Queen Anne's,Q4,2017,223,345000
St. Mary's,Q4,2017,392,295000
Somerset,Q4,2017,30,139000
Talbot,Q4,2017,135,304500
Washington,Q4,2017,389,215000
Wicomico,Q4,2017,287,169400
Worcester,Q4,2017,210,239500
