County ,Quarter,Year,Count,Median Price
Allegany,Q1,2019,105,125000
Anne Arundel,Q1,2019,2482,358000
Baltimore City,Q1,2019,1327,197000
Baltimore,Q1,2019,2445,270000
Calvert,Q1,2019,350,340000
Caroline,Q1,2019,83,212000
Carroll,Q1,2019,652,337000
Cecil,Q1,2019,301,250000
Charles,Q1,2019,696,325000
Dorchester,Q1,2019,83,180000
Frederick,Q1,2019,1271,351023
Garrett,Q1,2019,48,166000
Harford,Q1,2019,1051,289900
Howard,Q1,2019,1247,456985
Kent,Q1,2019,50,243500
Montgomery,Q1,2019,2946,450000
Prince George's,Q1,2019,2342,332000
Queen Anne's,Q1,2019,191,345000
St. Mary's,Q1,2019,447,288988
Somerset,Q1,2019,29,135000
Talbot,Q1,2019,138,293000
Washington,Q1,2019,468,225000
Wicomico,Q1,2019,264,176250
Worcester,Q1,2019,163,245900
Allegany,Q2,2019,87,118500
Anne Arundel,Q2,2019,1831,355000
Baltimore City,Q2,2019,1013,175000
Baltimore,Q2,2019,2081,259900
Calvert,Q2,2019,242,341250
Caroline,Q2,2019,57,210000
Carroll,Q2,2019,463,325000
Cecil,Q2,2019,300,239030
Charles,Q2,2019,552,325000
Dorchester,Q2,2019,64,174000
Frederick,Q2,2019,1121,343000
Garrett,Q2,2019,34,162500
Harford,Q2,2019,821,267500
Howard,Q2,2019,912,441508
Kent,Q2,2019,36,212500
Montgomery,Q2,2019,2332,445000
Prince George's,Q2,2019,2349,327000
Queen Anne's,Q2,2019,180,335000
St. Mary's,Q2,2019,290,294000
Somerset,Q2,2019,38,143250
Talbot,Q2,2019,93,329000
Washington,Q2,2019,335,220000
Wicomico,Q2,2019,216,175000
Worcester,Q2,2019,150,236000
Allegany,Q3,2019,62,112700
Anne Arundel,Q3,2019,1680,346588
Baltimore City,Q3,2019,1084,160000
Baltimore,Q3,2019,1745,260000
Calvert,Q3,2019,214,319000
Caroline,Q3,2019,55,189900
Carroll,Q3,2019,348,330000
Cecil,Q3,2019,210,219900
Charles,Q3,2019,532,327713
Dorchester,Q3,2019,50,179450
Frederick,Q3,2019,910,343341
Garrett,Q3,2019,17,150000
Harford,Q3,2019,718,270000
Howard,Q3,2019,719,429000
Kent,Q3,2019,26,207000
Montgomery,Q3,2019,1891,437000
Prince George's,Q3,2019,2008,325000
Queen Anne's,Q3,2019,116,350000
St. Mary's,Q3,2019,289,280000
Somerset,Q3,2019,23,129000
Talbot,Q3,2019,76,314500
Washington,Q3,2019,287,224900
Wicomico,Q3,2019,146,177750
Worcester,Q3,2019,104,242500
Allegany,Q4,2019,87,120000
Anne Arundel,Q4,2019,2695,377500
Baltimore City,Q4,2019,1124,210000
Baltimore,Q4,2019,2603,265000
Calvert,Q4,2019,359,353194
Caroline,Q4,2019,81,225000
Carroll,Q4,2019,632,347700
Cecil,Q4,2019,326,250500
Charles,Q4,2019,749,333875
Dorchester,Q4,2019,83,173900
Frederick,Q4,2019,1396,353500
Garrett,Q4,2019,40,152000
Harford,Q4,2019,1090,290000
Howard,Q4,2019,1327,450000
Kent,Q4,2019,36,242500
Montgomery,Q4,2019,3498,485000
Prince George's,Q4,2019,2501,339000
Queen Anne's,Q4,2019,199,372500
St. Mary's,Q4,2019,460,295000
Somerset,Q4,2019,37,135000
Talbot,Q4,2019,127,349000
Washington,Q4,2019,450,233750
Wicomico,Q4,2019,203,205000
Worcester,Q4,2019,104,246500
