County ,Quarter,Year,Count,Median Price
Allegany,Q1,2018,93,125000
Anne Arundel,Q1,2018,2404,345000
Baltimore City,Q1,2018,1360,190500
Baltimore,Q1,2018,2301,265000
Calvert,Q1,2018,350,366950
Caroline,Q1,2018,85,195000
Carroll,Q1,2018,615,326000
Cecil,Q1,2018,284,235000
Charles,Q1,2018,727,323990
Dorchester,Q1,2018,66,154950
Frederick,Q1,2018,1161,322000
Garrett,Q1,2018,35,156700
Harford,Q1,2018,938,280500
Howard,Q1,2018,1369,445000
Kent,Q1,2018,47,225000
Montgomery,Q1,2018,2998,445000
Prince George's,Q1,2018,2440,318000
Queen Anne's,Q1,2018,198,349450
St. Mary's,Q1,2018,369,299900
Somerset,Q1,2018,23,112500
Talbot,Q1,2018,130,310000
Washington,Q1,2018,444,206500
Wicomico,Q1,2018,261,172000
Worcester,Q1,2018,170,249950
Allegany,Q2,2018,94,108700
Anne Arundel,Q2,2018,2144,349945
Baltimore City,Q2,2018,1069,190000
Baltimore,Q2,2018,2060,260000
Calvert,Q2,2018,353,350000
Caroline,Q2,2018,80,213450
Carroll,Q2,2018,479,330900
Cecil,Q2,2018,239,240000
Charles,Q2,2018,633,319900
Dorchester,Q2,2018,61,165000
Frederick,Q2,2018,1036,332422
Garrett,Q2,2018,52,154900
Harford,Q2,2018,887,281335
Howard,Q2,2018,913,435000
Kent,Q2,2018,40,247500
Montgomery,Q2,2018,2648,430000
Prince George's,Q2,2018,2278,319362
Queen Anne's,Q2,2018,176,341550
St. Mary's,Q2,2018,329,289000
Somerset,Q2,2018,28,129500
Talbot,Q2,2018,106,308000
Washington,Q2,2018,337,203532
Wicomico,Q2,2018,177,174900
Worcester,Q2,2018,164,230000
Allegany,Q3,2018,57,100000
Anne Arundel,Q3,2018,1603,340000
Baltimore City,Q3,2018,979,170000
Baltimore,Q3,2018,1593,258696
Calvert,Q3,2018,210,350500
Caroline,Q3,2018,44,186000
Carroll,Q3,2018,365,330000
Cecil,Q3,2018,173,223000
Charles,Q3,2018,487,326079
Dorchester,Q3,2018,67,179500
Frederick,Q3,2018,836,331119
Garrett,Q3,2018,32,156000
Harford,Q3,2018,716,275370
Howard,Q3,2018,739,425000
Kent,Q3,2018,23,215000
Montgomery,Q3,2018,2002,435000
Prince George's,Q3,2018,1739,312500
Queen Anne's,Q3,2018,109,365000
St. Mary's,Q3,2018,262,289900
Somerset,Q3,2018,15,99900
Talbot,Q3,2018,104,298750
Washington,Q3,2018,276,213450
Wicomico,Q3,2018,168,165000
Worcester,Q3,2018,97,275000
Allegany,Q4,2018,85,112000
Anne Arundel,Q4,2018,2565,360000
Baltimore City,Q4,2018,1580,203000
Baltimore,Q4,2018,2516,265000
Calvert,Q4,2018,357,329900
Caroline,Q4,2018,87,202000
Carroll,Q4,2018,646,335000
Cecil,Q4,2018,319,244900
Charles,Q4,2018,679,325000
Dorchester,Q4,2018,77,177000
Frederick,Q4,2018,1385,348500
Garrett,Q4,2018,40,174500
Harford,Q4,2018,1134,285950
Howard,Q4,2018,1295,472000
Kent,Q4,2018,48,227500
Montgomery,Q4,2018,3467,481468
Prince George's,Q4,2018,2309,322500
Queen Anne's,Q4,2018,214,349500
St. Mary's,Q4,2018,380,290000
Somerset,Q4,2018,35,139900
Talbot,Q4,2018,120,316250
Washington,Q4,2018,454,208900
Wicomico,Q4,2018,258,178000
Worcester,Q4,2018,176,247250
